# Add comments like this. W h i t e s p a c e does not matter.

# Here is what each field is in order:
# 1. Installation method. Can be one of => Pacman/AUR/Suckless/DoomEmacs (defaults to 'Pacman')
# 2. Tag
# Here is how the tags work: (Packages with no tag will always get installed!)
#
#      x11   wayland        |-dev-|-----|-----|-----|    extra
#       |       |           |     |     |     |     |
#      dwm   hyprland    python clang  lua   bash  js    virt
# 
# Currently packages with no tags get pulled with all other tags.
#
# 3. Package name
# 4. Description

# Windowing System
                |            | tesseract-data-eng               | "Tesseract OCR data (eng)"

# Shell
                |            | base-devel                       | "Basic tools to build Arch Linux packages"
                |            | moreutils                        | "A growing collection of the unix tools that nobody thought to write thirty years ago"
                |            | dash                             | "POSIX compliant shell that aims to be as small as possible"
                |            | zsh                              | "A very advanced and programmable command interpreter (shell) for UNIX"
                |            | zsh-autosuggestions              | "Fish-like autosuggestions for zsh"
AUR             |            | zsh-fast-syntax-highlighting-git | "Optimized and extended zsh-syntax-highlighting"
                | bash       | bash-completion                  | "Programmable completion for the bash shell"
                | bash       | bash-language-server             | "Bash language server implementation based on Tree Sitter and its grammar for Bash"
                | bash       | shellcheck                       | "Shell script analysis tool"

# Archive Management
                |            | 7zip                             | "File archiver for extremely high compression"
                |            | unrar-free                       | "Free utility to extract files from RAR archives"

# Misc.
                |            | git                              | "the fast distributed version control system"
                |            | fzf                              | "Command-line fuzzy finder"
                |            | pass                             | "Stores, retrieves, generates, and synchronizes passwords securely"
                |            | tmux                             | "Terminal multiplexer"
                |            | brightnessctl                    | "Lightweight brightness control tool"
                |            | man-db                           | "A utility for reading man pages"
                |            | man-pages                        | "Linux man pages"
                |            | htop                             | "Interactive process viewer"
                | extra      | btop                             | "A monitor of system resources, bpytop ported to C++"
                |            | rsync                            | "A fast and versatile file copying tool for remote and local files"

# Extras
                | extra      | reflector                        | "A Python 3 module and script to retrieve and filter the latest Pacman mirror list."
                | extra      | bat                              | "Cat clone with syntax highlighting and git integration"
                | extra      | eza                              | "A modern replacement for ls (community fork of exa)"
                | extra      | fd                               | "Simple, fast and user-friendly alternative to find"
                | extra      | ripgrep                          | "A search tool that combines the usability of ag with the raw speed of grep"
                | extra      | yt-dlp                           | "A youtube-dl fork with additional features and fixes"
                | extra      | inxi                             | "Full featured CLI system information tool"
                | extra      | pacman-contrib                   | "Contributed scripts and tools for pacman systems"
                | extra      | pkgfile                          | "A tool to search for files in official repository packages"
AUR             | extra      | c-lolcat                         | "High-performance implementation of lolcat"

# Filesystem
                |            | dosfstools                       | "DOS filesystem utilities"
                |            | ntfs-3g                          | "NTFS FUSE driver"
                |            | ntfsprogs                        | "NTFS userspace utilities"
AUR             | extra      | simple-mtpfs                     | "A FUSE filesystem that supports reading/writing from MTP devices"

# Virtual Machine
                | virt       | qemu-full                        | "A full QEMU setup"
                | virt       | libvirt                          | "API for controlling virtualization engines (openvz,kvm,qemu,virtualbox,xen,etc)"
                | virt       | dnsmasq                          | "Lightweight, easy to configure DNS forwarder and DHCP server"
                | virt       | iptables-nft                     | "N/A"
                | virt       | openbsd-netcat                   | "TCP/IP swiss army knife. OpenBSD variant."
                | virt       | virt-manager                     | "Desktop user interface for managing virtual machines"


# Font
                |            | ttc-iosevka                      | "Typeface family designed for coding, terminal use and technical documents"
                |            | ttf-dejavu                       | "Font family based on the Bitstream Vera Fonts with a wider range of characters"
                |            | ttf-iosevka-nerd                 | "Patched font Iosevka from nerd fonts library"
                |            | ttf-firacode-nerd                | "Patched font Fira (Fura) Code from nerd fonts library"
                |            | ttf-ubuntu-font-family           | "Ubuntu font family"
                |            | noto-fonts-emoji                 | "Google Noto Color Emoji font"
                |            | ttf-cascadia-code-nerd           | "Patched font Cascadia Code (Caskaydia) from nerd fonts library"
                |            | ttf-cascadia-mono-nerd           | "Patched font Cascadia Mono (Caskaydia) from nerd fonts library"

# Theme
AUR             |            | dracula-gtk-theme-git            | "Dark theme for GTK"
                |            | breeze-icons                     | "Breeze icon theme"
                |            | breeze-cursors                   | "Breeze cursors"
AUR             |            | catppuccin-gtk-theme-macchiato   | "Soothing pastel theme for GTK - Macchiato"
# AUR             | extra      | alacritty-theme-git              | "Collection of Alacritty color schemes." # Broken install
                |            | nwg-look                         | "GTK settings editor adapted to work on wlroots-based compositors"
                |            | kvantum                          | "SVG-based theme engine for Qt6 (including config tool and extra themes)"
                |            | kvantum-qt5                      | "SVG-based theme engine for Qt5"

# C
                | clang      | clang                            | "C language family frontend for LLVM"
                | clang      | cmake                            | "A cross-platform open-source make system"

# Python
                | python     | python                           | "The Python programming language"
                | python     | python-lsp-server                | "Fork of the python-language-server project, maintained by the Spyder IDE team and the community"
                | python     | python-pip                       | "The PyPA recommended tool for installing Python packages"
                | python     | python-pipenv                    | "Sacred Marriage of Pipfile, Pip, & Virtualenv."
                | python     | ipython                          | "Enhanced Interactive Python shell"


# Lua
                | lua        | lua-language-server              | "Lua Language Server coded by Lua"

# Javascript
                | js         | nodejs                           | "Evented I/O for V8 javascript ("Current" release)"
                | js         | typescript                       | "JavaScript with syntax for types"
                | js         | typescript-language-server       | "Language Server Protocol (LSP) implementation for TypeScript using tsserver"

# Emacs
                | dev        | emacs                            | "The extensible, customizable, self-documenting real-time display editor"

# Communication
                | extra      | telegram-desktop                 | "Official Telegram Desktop client"

# Electrical Engineering
                | extra      | octave                           | "A high-level language, primarily intended for numerical computations"
AUR             | extra      | ltspice                          | "SPICE simulator, schematic capture and waveform viewer."

# Game
                | extra      | jre21-openjdk                    | "OpenJDK Java 21 full runtime environment"

# win2usb Dependencies
AUR             |            | ms-sys                           | "Write Microsoft-compatible boot records (MBR and PBR)"
                |            | wimlib                           | "A library and program to extract, create, and modify WIM files"
